reference	record	lit.type	score	country	region1	habitat	habitat1	habitat2	start.year	end.year	study.type	species	assemblage	AE	basic.AE	higher.AE	reserve	designation	mowing	grazing	fertilizer	pesticide	nest.protect.ag	nest.protect.predation	groundwater.drainage	surface.water	predator.control	other.mgmt	mgmt.notes	overall.metric	specific.metric	metric.before	metric.after	stan.metric	stan.calc	stan.metric.before	stan.metric.after	stan.effect.size	sig	effect.dir	analysis.unit	sample.size	analysis1	analysis2	analysis3	log.effect.size	percent.change.effect.size	values.from.plot	fertpest	water	nest.protect	reserve.desig	AE.level	study.length	metric	success	failure	outcome
42	6	primary	poor	Denmark	Amager	pastoral	natural/semi-natural grassland	wet coastal meadow	1990	2001	correlative	oystercatcher	Y	none	none	none	none	none	none	none	none	none	none	none	none	applied	none	none	winter flooding, allowed to naturally evaporate in spring/summer	abundance	breeding density (pairs/100ha)	NA	NA			NA	NA		N	none	time period	small	model selection	multivariate	AIC				none	applied	none	none	none	12	abundance	0	0	0
43	1	primary	poor	Netherlands	Friesland, Groningen	pastoral	natural/semi-natural grassland	lowland wet grassland	1996	2008	correlative	lapwing	Y	applied	none	applied	none	none	reduced	none	none	none	applied	none	none	none	none	refuge/grass margins	mosaic management	abundance change	average annual population trend in time period (1996-99 before management vs 2000-08 after management)	-7	4	multiplicative yearly slope	converted from additive slope by 1+x/103	0.93	1.04	0.12	Y	positive	field/plot/site	large	frequentist	univariate	t-test	#NUM!	1.57		none	none	applied	none	higher	13	abundance	1	0	1
43	2	primary	poor	Netherlands	Friesland, Groningen	pastoral	natural/semi-natural grassland	lowland wet grassland	1996	2008	correlative	black-tailed godwit	Y	applied	none	applied	none	none	reduced	none	none	none	applied	none	none	none	none	refuge/grass margins	mosaic management	abundance change	average annual population trend in time period (1996-99 before management vs 2000-08 after management)	4	-2	multiplicative yearly slope	converted from additive slope by 1+x/110	1.04	0.98	-0.06	N	none	field/plot/site	large	frequentist	univariate	t-test	#NUM!	-1.5		none	none	applied	none	higher	13	abundance	0	0	0
43	3	primary	poor	Netherlands	Friesland, Groningen	pastoral	natural/semi-natural grassland	lowland wet grassland	1996	2008	correlative	redshank	Y	applied	none	applied	none	none	reduced	none	none	none	applied	none	none	none	none	refuge/grass margins	mosaic management	abundance change	average annual population trend in time period (1996-99 before management vs 2000-08 after management)	7	1	multiplicative yearly slope	converted from additive slope by 1+x/111	1.07	1.01	-0.06	N	none	field/plot/site	large	frequentist	univariate	t-test	-1.609437912	-0.86		none	none	applied	none	higher	13	abundance	0	0	0
43	4	primary	poor	Netherlands	Friesland, Groningen	pastoral	natural/semi-natural grassland	lowland wet grassland	1996	2008	correlative	oystercatcher	Y	applied	none	applied	none	none	reduced	none	none	none	applied	none	none	none	none	refuge/grass margins	mosaic management	abundance change	average annual population trend in time period (1996-99 before management vs 2000-08 after management)	1	2	multiplicative yearly slope	converted from additive slope by 1+x/109	1.01	1.02	0.01	N	none	field/plot/site	large	frequentist	univariate	t-test	0.510825624	1		none	none	applied	none	higher	13	abundance	0	0	0
43	5	primary	poor	Netherlands	Friesland, Groningen	pastoral	natural/semi-natural grassland	lowland wet grassland	1996	2008	correlative	lapwing	Y	applied	none	applied	none	none	reduced	none	none	none	applied	none	none	none	none	none	individual farm management	abundance change	average annual population trend in time period (1996-99 before management vs 2000-08 after management)	-14	-11	multiplicative yearly slope	converted from additive slope by 1+x/100	0.86	0.89	0.03	N	none	field/plot/site	large	frequentist	univariate	t-test	-0.251314428	0.21		none	none	applied	none	higher	13	abundance	0	0	0
43	6	primary	poor	Netherlands	Friesland, Groningen	pastoral	natural/semi-natural grassland	lowland wet grassland	1996	2008	correlative	black-tailed godwit	Y	applied	none	applied	none	none	reduced	none	none	none	applied	none	none	none	none	none	individual farm management	abundance change	average annual population trend in time period (1996-99 before management vs 2000-08 after management)	-2	-15	multiplicative yearly slope	converted from additive slope by 1+x/106	0.98	0.85	-0.13	N	none	field/plot/site	large	frequentist	univariate	t-test	2.268683541	-6.5		none	none	applied	none	higher	13	abundance	0	0	0
43	7	primary	poor	Netherlands	Friesland, Groningen	pastoral	natural/semi-natural grassland	lowland wet grassland	1996	2008	correlative	redshank	Y	applied	none	applied	none	none	reduced	none	none	none	applied	none	none	none	none	none	individual farm management	abundance change	average annual population trend in time period (1996-99 before management vs 2000-08 after management)	-6	-17	multiplicative yearly slope	converted from additive slope by 1+x/104	0.94	0.83	-0.12	N	none	field/plot/site	large	frequentist	univariate	t-test	1.098612289	-1.83		none	none	applied	none	higher	13	abundance	0	0	0
43	8	primary	poor	Netherlands	Friesland, Groningen	pastoral	natural/semi-natural grassland	lowland wet grassland	1996	2008	correlative	oystercatcher	Y	applied	none	applied	none	none	reduced	none	none	none	applied	none	none	none	none	none	individual farm management	abundance change	average annual population trend in time period (1996-99 before management vs 2000-08 after management)	-8	-10	multiplicative yearly slope	converted from additive slope by 1+x/102	0.92	0.9	-0.02	N	none	field/plot/site	large	frequentist	univariate	t-test	0.236388778	-0.25		none	none	applied	none	higher	13	abundance	0	0	0
43	9	primary	poor	Netherlands	Friesland, Groningen	pastoral	natural/semi-natural grassland	lowland wet grassland	1996	2008	correlative	lapwing	Y	none	none	none	applied	none	reduced	none	none	none	none	none	none	none	none	none	nature reserves	abundance change	average annual population trend in time period (1996-99 before management vs 2000-08 after management)	-3	-3	multiplicative yearly slope	converted from additive slope by 1+x/105	0.97	0.97	0	N	none	field/plot/site	large	frequentist	univariate	t-test	0	0		none	none	none	applied	none	13	abundance	0	0	0
43	10	primary	poor	Netherlands	Friesland, Groningen	pastoral	natural/semi-natural grassland	lowland wet grassland	1996	2008	correlative	black-tailed godwit	Y	none	none	none	applied	none	reduced	none	none	none	none	none	none	none	none	none	nature reserves	abundance change	average annual population trend in time period (1996-99 before management vs 2000-08 after management)	-2	-6	multiplicative yearly slope	converted from additive slope by 1+x/107	0.98	0.94	-0.04	N	none	field/plot/site	large	frequentist	univariate	t-test	1.299282984	-2		none	none	none	applied	none	13	abundance	0	0	0
43	11	primary	poor	Netherlands	Friesland, Groningen	pastoral	natural/semi-natural grassland	lowland wet grassland	1996	2008	correlative	redshank	Y	none	none	none	applied	none	reduced	none	none	none	none	none	none	none	none	none	nature reserves	abundance change	average annual population trend in time period (1996-99 before management vs 2000-08 after management)	0	-3	multiplicative yearly slope	converted from additive slope by 1+x/108	1	0.97	-0.03	N	none	field/plot/site	large	frequentist	univariate	t-test	#NUM!	#DIV/0!		none	none	none	applied	none	13	abundance	0	0	0
43	12	primary	poor	Netherlands	Friesland, Groningen	pastoral	natural/semi-natural grassland	lowland wet grassland	1996	2008	correlative	oystercatcher	Y	none	none	none	applied	none	reduced	none	none	none	none	none	none	none	none	none	nature reserves	abundance change	average annual population trend in time period (1996-99 before management vs 2000-08 after management)	-14	-8	multiplicative yearly slope	converted from additive slope by 1+x/101	0.86	0.92	0.07	Y	positive	field/plot/site	large	frequentist	univariate	t-test	-0.587786665	0.43		none	none	none	applied	none	13	abundance	1	0	1
44	1	primary	medium	Sweden	Öland	pastoral	natural/semi-natural grassland	wet coastal meadow	1988	2003	correlative	lapwing	Y	none	none	none	none	none	none	applied	none	none	none	none	none	none	none	none	increasing grazing intensity levels, 4 categories none-heavy; value of grazing intensity used is from year t-1	abundance	breeding density (pairs/km^2)	NA	NA			NA	NA		Y	positive	field/plot/site	large	frequentist	multivariate	GLMM				none	none	none	none	none	16	abundance	1	0	1
44	2	primary	medium	Sweden	Öland	pastoral	natural/semi-natural grassland	wet coastal meadow	1988	2003	correlative	redshank	Y	none	none	none	none	none	none	applied	none	none	none	none	none	none	none	none	increasing grazing intensity levels, 4 categories none-heavy; value of grazing intensity used is from year t-2	abundance	breeding density (pairs/km^2)	NA	NA			NA	NA		Y	positive	field/plot/site	large	frequentist	multivariate	GLMM				none	none	none	none	none	16	abundance	1	0	1
44	3	primary	medium	Sweden	Öland	pastoral	natural/semi-natural grassland	wet coastal meadow	1988	2003	correlative	oystercatcher	Y	none	none	none	none	none	none	applied	none	none	none	none	none	none	none	none	increasing grazing intensity levels, 4 categories none-heavy; value of grazing intensity used is from year t-3	abundance	breeding density (pairs/km^2)	NA	NA			NA	NA		Y	positive	field/plot/site	large	frequentist	multivariate	GLMM				none	none	none	none	none	16	abundance	1	0	1
45	1	primary	poor	Finland	Bothnian Bay	pastoral	natural/semi-natural grassland	wet coastal meadow	2002	2008	correlative	dunlin	Y	none	none	none	none	none	none	applied	none	none	applied	none	none	none	none	none	nest protection against trampling by cattle, but not against predators	productivity (nest level)	nest survival	NA	NA			NA	NA		N	positive	individual	large	model selection	multivariate	AIC				none	none	applied	none	none	7	productivity	0	0	0
46	1	primary	poor	United Kingdom	Scotland	unenclosed	upland	moorland	1984	1989	experimental	lapwing	Y	none	none	none	none	none	none	none	none	none	none	none	none	none	applied	none	crow and gull removal	productivity (nest level)	percentage of adults with young	0.29	0.75			NA	NA		Y	positive	individual	small	frequentist	univariate	chi square	0.458865885	1.59		none	none	none	none	none	6	productivity	1	0	1
46	2	primary	poor	United Kingdom	Scotland	unenclosed	upland	moorland	1984	1989	experimental	curlew	Y	none	none	none	none	none	none	none	none	none	none	none	none	none	applied	none	crow and gull removal	productivity (nest level)	percentage of adults with young	0.26	0.8			NA	NA		Y	positive	individual	small	frequentist	univariate	chi square	0.53680111	2.08		none	none	none	none	none	6	productivity	1	0	1
46	3	primary	poor	United Kingdom	Scotland	unenclosed	upland	moorland	1984	1989	experimental	redshank	Y	none	none	none	none	none	none	none	none	none	none	none	none	none	applied	none	crow and gull removal	productivity (nest level)	percentage of adults with young	0	0.75			NA	NA		Y	positive	individual	small	frequentist	univariate	chi square	0.916290732	#DIV/0!		none	none	none	none	none	6	productivity	1	0	1
46	4	primary	poor	United Kingdom	Scotland	unenclosed	upland	moorland	1984	1989	experimental	oystercatcher	Y	none	none	none	none	none	none	none	none	none	none	none	none	none	applied	none	crow and gull removal	productivity (nest level)	percentage of adults with young	0	0.29			NA	NA		N	none	individual	small	frequentist	univariate	chi square	0.457424847	#DIV/0!		none	none	none	none	none	6	productivity	0	0	0
46	5	primary	poor	United Kingdom	Scotland	unenclosed	upland	moorland	1984	1989	experimental	snipe	Y	none	none	none	none	none	none	none	none	none	none	none	none	none	applied	none	crow and gull removal	productivity (nest level)	percentage of adults with young	0.42	0.57			NA	NA		N	none	individual	small	frequentist	univariate	chi square	0.151040257	0.36		none	none	none	none	none	6	productivity	0	0	0
46	6	primary	poor	United Kingdom	Scotland	unenclosed	upland	moorland	1984	1989	experimental	lapwing	Y	none	none	none	none	none	none	none	none	none	none	none	none	none	applied	none	crow and gull removal	abundance	mean number of breeding pairs in study area	18	16.3	number of individuals/pairs (ratio)		18	16.3	-0.09	N	none	individual	small	frequentist	univariate	chi square	-0.096391846	-0.09		none	none	none	none	none	6	abundance	0	0	0
46	7	primary	poor	United Kingdom	Scotland	unenclosed	upland	moorland	1984	1989	experimental	curlew	Y	none	none	none	none	none	none	none	none	none	none	none	none	none	applied	none	crow and gull removal	abundance	mean number of breeding pairs in study area	16.7	16.7	number of individuals/pairs (ratio)		16.7	16.7	0	N	none	individual	small	frequentist	univariate	chi square	0	0		none	none	none	none	none	6	abundance	0	0	0
46	8	primary	poor	United Kingdom	Scotland	unenclosed	upland	moorland	1984	1989	experimental	redshank	Y	none	none	none	none	none	none	none	none	none	none	none	none	none	applied	none	crow and gull removal	abundance	mean number of breeding pairs in study area	4.7	6.7	number of individuals/pairs (ratio)		4.7	6.7	0.43	N	none	individual	small	frequentist	univariate	chi square	0.3254224	0.43		none	none	none	none	none	6	abundance	0	0	0
46	9	primary	poor	United Kingdom	Scotland	unenclosed	upland	moorland	1984	1989	experimental	oystercatcher	Y	none	none	none	none	none	none	none	none	none	none	none	none	none	applied	none	crow and gull removal	abundance	mean number of breeding pairs in study area	7.3	5.3	number of individuals/pairs (ratio)		7.3	5.3	-0.27	N	none	individual	small	frequentist	univariate	chi square	-0.296265816	-0.27		none	none	none	none	none	6	abundance	0	0	0
46	10	primary	poor	United Kingdom	Scotland	unenclosed	upland	moorland	1984	1989	experimental	snipe	Y	none	none	none	none	none	none	none	none	none	none	none	none	none	applied	none	crow and gull removal	abundance	mean number of breeding pairs in study area	3.7	10.7	number of individuals/pairs (ratio)		3.7	10.7	1.89	N	none	individual	small	frequentist	univariate	chi square	0.980829253	1.89		none	none	none	none	none	6	abundance	0	0	0
47	1	primary	medium	Sweden	SW Sweden	pastoral	natural/semi-natural grassland	wet coastal meadow	1993	2004	experimental	dunlin	Y	none	none	none	none	none	none	none	none	none	none	applied	none	none	none	none	nest exclosures	productivity (nest level)	nest survival	0.41	0.67	nest survival (Mayfield)		0.41	0.67	0.63	Y	positive	individual	medium	frequentist	univariate	GLM	0.251314428	0.63		none	none	applied	none	none	12	productivity	1	0	1
47	2	primary	medium	Sweden	SW Sweden	pastoral	natural/semi-natural grassland	wet coastal meadow	1993	2004	experimental	dunlin	Y	none	none	none	none	none	none	none	none	none	none	applied	none	none	none	none	nest exclosures	survival	percent depredated adults	12.5	7			NA	NA		U	negative	individual	medium				-0.550046337	-0.44		none	none	applied	none	none	12	survival	0	0	0
47	3	primary	medium	Sweden	SW Sweden	pastoral	natural/semi-natural grassland	wet coastal meadow	1993	2004	experimental	dunlin	Y	none	none	none	none	none	none	none	none	none	none	applied	none	none	none	none	nest exclosures	productivity (nest level)	chicks hatched per pair	1.951178038	2.84878837			NA	NA		Y	positive	individual	medium	frequentist	univariate	t-test	0.312029859	0.46	Y	none	none	applied	none	none	12	productivity	1	0	1
47	4	primary	medium	Sweden	SW Sweden	pastoral	natural/semi-natural grassland	wet coastal meadow	1993	2004	experimental	dunlin	Y	none	none	none	none	none	none	none	none	none	none	applied	none	none	none	none	nest exclosures	productivity (nest + chick)	fledglings per breeding adult	0.21	0.16	fledglings per breeding pair		0.41	0.31	-0.24	U	negative	individual	medium				-0.07	-0.24	Y	none	none	applied	none	none	12	productivity	0	0	0
47	5	primary	medium	Sweden	SW Sweden	pastoral	natural/semi-natural grassland	wet coastal meadow	1993	2004	experimental	dunlin	Y	none	none	none	none	none	none	none	none	none	none	applied	none	none	none	none	nest exclosures	recruitment	recruits per breeding adult	0.141677763	0.070306258			NA	NA		U	negative	individual	medium				-0.117912739	-0.5	Y	none	none	applied	none	none	12	recruitment	0	0	0
48	1	primary	good	Finland	Pukkila	arable	farmland	arable	2000	2001	correlative	lapwing	Y	none	none	none	none	none	none	applied	none	none	none	none	none	none	none	none		abundance	breeding density (log(number of territories/arable area (ha) + 1)	NA	NA			NA	NA		Y	positive	field/plot/site	large	frequentist	multivariate	spatial autoregressive models				none	none	none	none	none	2	abundance	1	0	1
48	2	primary	good	Finland	Pukkila	arable	farmland	arable	2000	2001	correlative	lapwing	Y	none	none	none	none	none	none	none	restricted	restricted	none	none	none	none	none	organic		abundance	breeding density (log(number of territories/arable area (ha) + 1)	0.05065789	0.07675439			NA	NA		Y	positive	field/plot/site	large	frequentist	multivariate	spatial autoregressive models	0.046302782	0.52	Y	reduced	none	none	none	none	2	abundance	1	0	1
49	1	primary	good	Switzerland		mixed arable/pastoral	farmland	arable, improved grassland	2006	2007	experimental	lapwing	N	none	none	none	none	none	none	none	none	none	none	applied	none	none	none	none	nest exclosures (both around single nests and multiple nests)	productivity (chick level)	daily survival rate (chick, day)	0.9769139	0.9789474	chick survival		0.41	0.45	0.08	N	none	individual	large	model selection	multivariate	AIC	0.001375911	0	Y	none	none	applied	none	none	2	productivity	0	0	0
49	2	primary	good	Switzerland		mixed arable/pastoral	farmland	arable, improved grassland	2006	2007	experimental	lapwing	N	none	none	none	none	none	none	none	none	none	none	applied	none	none	none	none	nest exclosures (both around single nests and multiple nests)	productivity (chick level)	daily survival rate (chick, night)	0.899	0.99	chick survival		0.02	0.68	38.02	Y	positive	individual	large	model selection	multivariate	AIC	0.063018424	0.1		none	none	applied	none	none	2	productivity	1	0	1
49	3	primary	good	Switzerland		mixed arable/pastoral	farmland	arable, improved grassland	2006	2007	experimental	lapwing	N	none	none	none	none	none	none	none	none	none	none	applied	none	none	none	none	nest exclosures (both around single nests and multiple nests)	productivity (chick level)	daily survival rate (chick)	0.938	0.984	chick survival		0.09	0.54	5.17	Y	positive	individual	large	model selection	multivariate	AIC	0.031487885	0.05		none	none	applied	none	none	2	productivity	1	0	1
49	4	primary	good	Switzerland		mixed arable/pastoral	farmland	arable, improved grassland	2006	2007	experimental	lapwing	N	none	none	none	none	none	none	none	none	none	none	applied	none	none	none	none	nest exclosures (both around single nests and multiple nests)	productivity (chick level)	chick survival	0	0.24	chick survival		0	0.24	#DIV/0!	Y	positive	individual	large	model selection	multivariate	AIC	0.392042088	#DIV/0!		none	none	applied	none	none	2	productivity	1	0	1
50	1	primary	good	Netherlands		pastoral	farmland	lowland wet grassland, lowland grassland, improved grassland	2003	2005	semi-experimental	black-tailed godwit	Y	applied	none	applied	none	none	reduced	reduced	none	none	applied	none	none	applied	none	refuge/grass margins	mosaic management	productivity (nest level)	nest survival	0.33	0.55	nest survival (Mayfield)		0.33	0.55	0.67	Y	positive	individual	large	frequentist	multivariate	GLM	0.235119742	0.67		none	applied	applied	none	higher	3	productivity	1	0	1
50	2	primary	good	Netherlands		pastoral	farmland	lowland wet grassland, lowland grassland, improved grassland	2003	2005	semi-experimental	black-tailed godwit	Y	applied	none	applied	none	none	reduced	reduced	none	none	applied	none	none	applied	none	refuge/grass margins	mosaic management	productivity (nest level)	chicks hatched per pair	1.37	2.09			NA	NA		Y	positive	individual	large	frequentist	multivariate	GLM	0.325719445	0.53		none	applied	applied	none	higher	3	productivity	1	0	1
50	3	primary	good	Netherlands		pastoral	farmland	lowland wet grassland, lowland grassland, improved grassland	2003	2005	semi-experimental	black-tailed godwit	Y	applied	none	applied	none	none	reduced	reduced	none	none	applied	none	none	applied	none	refuge/grass margins	mosaic management	productivity (chick level)	chick survival	0.11	0.11	chick survival		0.11	0.11	0	N	none	individual	large	frequentist	multivariate	GLM	0	0		none	applied	applied	none	higher	3	productivity	0	0	0
50	4	primary	good	Netherlands		pastoral	farmland	lowland wet grassland, lowland grassland, improved grassland	2003	2005	semi-experimental	black-tailed godwit	Y	applied	none	applied	none	none	reduced	reduced	none	none	applied	none	none	applied	none	refuge/grass margins	mosaic management	productivity (nest + chick)	fledglings per breeding pair	0.16	0.28	fledglings per breeding pair		0.16	0.28	0.75	N	positive	individual	large	frequentist	multivariate	GLM	0.167054085	0.75		none	applied	applied	none	higher	3	productivity	0	0	0
51	1	primary	medium	Netherlands		pastoral	farmland	lowland wet grassland	2003	2005	semi-experimental	black-tailed godwit	Y	none	none	none	none	none	none	applied	none	none	none	none	none	none	none	none	reference level is uncut grassland	productivity (chick level)	chick mortality	1	0.6	chick survival (ratio)	survival from predation, relative to reference, survival ratio calculated by dividing reference mortality by 'after management' mortality	1	1.67	0.67	N	none	individual	large	frequentist	multivariate	hazard ratio	-0.310154928	-0.4		none	none	none	none	none	3	productivity	0	0	0
51	2	primary	medium	Netherlands		mixed arable/pastoral	farmland	lowland wet grassland, arable	2003	2005	semi-experimental	lapwing	Y	none	none	none	none	none	none	applied	none	none	none	none	none	none	none	none	reference level is uncut grassland	productivity (chick level)	chick mortality	1	0.2	chick survival (ratio)	survival from predation, relative to reference, survival ratio calculated by dividing reference mortality by 'after management' mortality	1	5	4	Y	positive	individual	large	frequentist	multivariate	hazard ratio	-0.762140052	-0.8		none	none	none	none	none	3	productivity	1	0	1
51	3	primary	medium	Netherlands		pastoral	farmland	lowland wet grassland	2003	2005	semi-experimental	black-tailed godwit	N	none	none	none	none	none	none	none	none	none	none	none	none	none	none	refuge/grass margins		productivity (chick level)	chick mortality	1	1.9	chick survival (ratio)	survival from predation, relative to reference, survival ratio calculated by dividing reference mortality by 'after management' mortality	1	0.53	-0.47	N	none	individual	large	frequentist	multivariate	hazard ratio	0.470003629	0.9		none	none	none	none	none	3	productivity	0	0	0
51	4	primary	medium	Netherlands		pastoral	farmland	lowland wet grassland	2003	2005	semi-experimental	black-tailed godwit	Y	none	none	none	none	none	applied	none	none	none	none	none	none	none	none	none	reference level is uncut grassland	productivity (chick level)	chick mortality	1	1.8	chick survival (ratio)	survival from predation, relative to reference, survival ratio calculated by dividing reference mortality by 'after management' mortality	1	0.56	-0.44	N	none	individual	large	frequentist	multivariate	hazard ratio	0.427444015	0.8		none	none	none	none	none	3	productivity	0	0	0
51	5	primary	medium	Netherlands		mixed arable/pastoral	farmland	lowland wet grassland, arable	2003	2005	semi-experimental	lapwing	Y	none	none	none	none	none	applied	none	none	none	none	none	none	none	none	none	reference level is uncut grassland	productivity (chick level)	chick mortality	1	1.6	chick survival (ratio)	survival from predation, relative to reference, survival ratio calculated by dividing reference mortality by 'after management' mortality	1	0.63	-0.38	N	none	individual	large	frequentist	multivariate	hazard ratio	0.336472237	0.6		none	none	none	none	none	3	productivity	0	0	0
51	6	primary	medium	Netherlands		pastoral	farmland	lowland wet grassland	2003	2005	semi-experimental	black-tailed godwit	Y	none	none	none	none	none	applied	applied	none	none	none	none	none	none	none	none	either mowing or grazing (short sward is management effect); reference level is uncut grassland	productivity (chick level)	chick mortality	1	2	chick survival (ratio)	survival from predation, relative to reference, survival ratio calculated by dividing reference mortality by 'after management' mortality	1	0.5	-0.5	N	none	individual	large	frequentist	multivariate	hazard ratio	0.510825624	1		none	none	none	none	none	3	productivity	0	0	0
51	7	primary	medium	Netherlands		mixed arable/pastoral	farmland	lowland wet grassland, arable	2003	2005	semi-experimental	lapwing	Y	none	none	none	none	none	applied	applied	none	none	none	none	none	none	none	none	either mowing or grazing (short sward is management effect); reference level is uncut grassland	productivity (chick level)	chick mortality	1	0.8	chick survival (ratio)	survival from predation, relative to reference, survival ratio calculated by dividing reference mortality by 'after management' mortality	1	1.25	0.25	N	none	individual	large	frequentist	multivariate	hazard ratio	-0.143100844	-0.2		none	none	none	none	none	3	productivity	0	0	0
52	1	primary	medium	United Kingdom	England	arable	farmland	arable	2000	2003	experimental	lapwing	N	applied	none	applied	none	none	none	none	none	none	none	none	none	none	none	none	lapwing targeted management	abundance change	change in number of breeding pairs 2000-2003	-1.489661635	1.787673087			NA	NA		Y	positive	field/plot/site	small	frequentist	multivariate	GLM	#NUM!	2.2	Y	none	none	none	none	higher	4	abundance	1	0	1
53	1	primary	medium	United Kingdom	England	arable	farmland	arable	1999	2000	semi-experimental	lapwing	N	applied	none	applied	none	none	none	none	none	none	none	none	none	none	none	fallow/set-aside	lapwing targeted management	productivity (nest level)	nest survival	0.402	0.761	nest survival (Mayfield)		0.402	0.761	0.89	Y	positive	individual	large	frequentist	multivariate	GLM	0.335045816	0.89		none	none	none	none	higher	2	productivity	1	0	1
53	2	primary	medium	United Kingdom	England	arable	farmland	arable	1999	2000	semi-experimental	lapwing	N	applied	none	applied	none	none	none	none	none	none	none	none	none	none	none	fallow/set-aside	lapwing targeted management	productivity (nest level)	nest survival	0.418	0.719	nest survival (Mayfield)		0.418	0.719	0.72	Y	positive	field/plot/site	medium	frequentist	multivariate	GLM	0.283588739	0.72		none	none	none	none	higher	2	productivity	1	0	1
54	1	primary	medium	United Kingdom	England	mixed pastoral/unenclosed	natural/semi-natural grassland	wet coastal meadow, lowland wet grassland, saltmarsh	2003	2003	correlative	redshank	N	none	none	none	none	none	none	none	none	none	none	none	restricted	applied	none	none	amount of pool edge	occupancy	probability of field occupancy	NA	NA			NA	NA		Y	positive	field/plot/site	small	frequentist	multivariate	GLM				none	applied	none	none	none	1	occupancy	1	0	1
54	2	primary	medium	United Kingdom	England	mixed pastoral/unenclosed	natural/semi-natural grassland	wet coastal meadow, lowland wet grassland, saltmarsh	2003	2003	correlative	redshank	N	none	none	none	none	none	none	applied	none	none	none	none	none	none	none	none	grazing intensity	occupancy	probability of field occupancy	NA	NA			NA	NA		N	none	field/plot/site	small	frequentist	multivariate	GLM				none	none	none	none	none	1	occupancy	0	0	0
54	3	primary	medium	United Kingdom	England	mixed pastoral/unenclosed	natural/semi-natural grassland	wet coastal meadow, lowland wet grassland, saltmarsh	2003	2003	correlative	redshank	N	none	none	none	none	none	none	none	none	none	none	none	restricted	applied	none	none	principal component all surface water variables	abundance	breeding density (pairs/ha)	NA	NA			NA	NA		Y	positive	field/plot/site	small	frequentist	multivariate	PCA, GLM				none	applied	none	none	none	1	abundance	1	0	1
54	4	primary	medium	United Kingdom	England	mixed pastoral/unenclosed	natural/semi-natural grassland	wet coastal meadow, lowland wet grassland, saltmarsh	2003	2003	correlative	redshank	N	none	none	none	none	none	none	applied	none	none	none	none	none	none	none	none		abundance	breeding density (pairs/ha)	NA	NA			NA	NA		N	none	field/plot/site	small	frequentist	multivariate	PCA, GLM				none	none	none	none	none	1	abundance	0	0	0
54	5	primary	medium	United Kingdom	England	mixed pastoral/unenclosed	natural/semi-natural grassland	wet coastal meadow, lowland wet grassland, saltmarsh	2003	2003	correlative	redshank	N	none	none	none	none	none	none	none	none	none	none	none	restricted	applied	none	none		productivity (nest level)	daily survival rate	NA	NA			NA	NA		N	no data	individual	medium	frequentist	multivariate	GLM				none	applied	none	none	none	1	productivity	0	0	0
54	6	primary	medium	United Kingdom	England	mixed pastoral/unenclosed	natural/semi-natural grassland	wet coastal meadow, lowland wet grassland, saltmarsh	2003	2003	correlative	redshank	N	none	none	none	none	none	none	applied	none	none	none	none	none	none	none	none		productivity (nest level)	daily survival rate	NA	NA			NA	NA		N	no data	individual	medium	frequentist	multivariate	GLM				none	none	none	none	none	1	productivity	0	0	0
55	1	primary	medium	United Kingdom	England, Wales and Northern Ireland	pastoral	upland	upland grassland, improved grassland	2006	2010	correlative	lapwing	N	applied	none	applied	none	none	none	none	none	none	none	none	none	none	none	none		abundance	breeding density (pairs/ha)	0.06	0.08	number of pairs/100ha	calculated by *100	6	8	0.33	Y	positive	field/plot/site	large	frequentist	multivariate	GLMM	0.03509132	0.33		none	none	none	none	higher	5	abundance	1	0	1
55	2	primary	medium	United Kingdom	England, Wales and Northern Ireland	pastoral	upland	upland grassland, improved grassland	2006	2010	correlative	lapwing	N	applied	none	applied	none	none	none	none	none	none	none	none	none	none	none	none		abundance change		NA	NA			NA	NA		N	none	field/plot/site	large	frequentist	multivariate	GLMM				none	none	none	none	higher	5	abundance	0	0	0
55	3	primary	medium	United Kingdom	England, Wales and Northern Ireland	pastoral	upland	upland grassland, improved grassland	2006	2010	correlative	lapwing	N	applied	none	applied	none	none	none	none	none	none	none	none	none	none	none	none		productivity (nest + chick)	fledglings per breeding pair	0.17	0.34	fledglings per breeding pair		0.17	0.34	1.02	Y	positive	field/plot/site	large	frequentist	multivariate	GLMM	0.23	1.02	Y	none	none	none	none	higher	5	productivity	1	0	1
55	4	primary	medium	United Kingdom	England, Wales and Northern Ireland	pastoral	upland	upland grassland, improved grassland	2006	2010	correlative	lapwing	N	applied	none	applied	none	none	none	applied	none	none	none	none	none	none	none	none	rough grazing and grazed pasture management options	abundance	breeding density (pairs/ha)	0.159692	0.1925717	number of pairs/100ha	calculated by *100	15.97	19.26	0.21	Y	positive	field/plot/site	large	frequentist	multivariate	GLMM, Kruskal-Wallis ranking	0.048638711	0.21	Y	none	none	none	none	higher	5	abundance	1	0	1
55	5	primary	medium	United Kingdom	England, Wales and Northern Ireland	pastoral	upland	upland grassland, improved grassland	2006	2010	correlative	lapwing	N	applied	none	applied	none	none	none	applied	none	none	none	none	none	none	none	none	rough grazing and grazed pasture management options	productivity (nest + chick)	fledglings per breeding pair (offset by site pairs)	0.02	0.03	fledglings per breeding pair		0.02	0.03	0.38	Y	positive	field/plot/site	large	frequentist	multivariate	GLMM, Kruskal-Wallis ranking	0.013478143	0.38	Y	none	none	none	none	higher	5	productivity	1	0	1
